account_id,owner_entity_id,owner_entity_type,account_type,currency,opened_at,status,home_branch,initial_balance,bank_id
ACCT-SHB-002177,CUST-001838,CUSTOMER,PAYMENT,VND,2025-01-28T08:59:59Z,ACTIVE,BR-373,18663058,BANK-SHB-001
ACCT-SHB-002178,CUST-001838,CUSTOMER,SAVINGS,VND,2025-01-26T00:59:59Z,ACTIVE,BR-454,10459004,BANK-SHB-001
ACCT-SHB-002179,CUST-001839,CUSTOMER,SAVINGS,VND,2023-09-29T07:59:59Z,ACTIVE,BR-398,70559180,BANK-SHB-001
ACCT-SHB-002180,CUST-001839,CUSTOMER,PAYMENT,VND,2021-11-30T05:59:59Z,ACTIVE,BR-272,99820722,BANK-SHB-001
ACCT-SHB-002181,CUST-001840,CUSTOMER,SAVINGS,VND,2024-11-28T09:59:59Z,ACTIVE,BR-192,33240162,BANK-SHB-001
ACCT-SHB-002182,CUST-001841,CUSTOMER,PAYMENT,VND,2025-09-26T03:59:59Z,ACTIVE,BR-128,59909919,BANK-SHB-001
ACCT-SHB-002183,CUST-001842,CUSTOMER,PAYMENT,VND,2022-06-10T10:59:59Z,ACTIVE,BR-231,50312479,BANK-SHB-001
ACCT-SHB-002184,CUST-001842,CUSTOMER,PAYMENT,VND,2025-05-11T09:59:59Z,ACTIVE,BR-267,50976801,BANK-SHB-001
ACCT-SHB-002185,CUST-001843,CUSTOMER,SAVINGS,VND,2022-06-21T01:59:59Z,ACTIVE,BR-224,4161432,BANK-SHB-001
ACCT-SHB-002186,CUST-001844,CUSTOMER,SAVINGS,VND,2024-10-30T01:59:59Z,ACTIVE,BR-181,15645780,BANK-SHB-001
ACCT-SHB-002187,CUST-001845,CUSTOMER,SAVINGS,VND,2025-04-04T06:59:59Z,ACTIVE,BR-745,65682460,BANK-SHB-001
ACCT-SHB-002188,CUST-001846,CUSTOMER,SAVINGS,VND,2022-11-20T03:59:59Z,ACTIVE,BR-803,87028091,BANK-SHB-001
ACCT-SHB-002189,CUST-001847,CUSTOMER,SAVINGS,VND,2025-10-12T09:59:59Z,ACTIVE,BR-909,13490489,BANK-SHB-001
ACCT-SHB-002190,CUST-001848,CUSTOMER,PAYMENT,VND,2023-03-10T23:59:59Z,ACTIVE,BR-421,9782481,BANK-SHB-001
ACCT-SHB-002191,CUST-001849,CUSTOMER,SAVINGS,VND,2025-04-18T04:59:59Z,ACTIVE,BR-350,46601879,BANK-SHB-001
ACCT-SHB-002192,CUST-001850,CUSTOMER,PAYMENT,VND,2023-06-29T07:59:59Z,ACTIVE,BR-233,15273222,BANK-SHB-001
ACCT-SHB-002193,CUST-001851,CUSTOMER,PAYMENT,VND,2025-02-09T11:59:59Z,ACTIVE,BR-569,153813128,BANK-SHB-001
ACCT-SHB-002194,CUST-001852,CUSTOMER,PAYMENT,VND,2024-08-31T03:59:59Z,ACTIVE,BR-548,10900769,BANK-SHB-001
ACCT-SHB-002195,CUST-001853,CUSTOMER,PAYMENT,VND,2025-09-12T00:59:59Z,ACTIVE,BR-561,75799825,BANK-SHB-001
ACCT-SHB-002196,CUST-001854,CUSTOMER,PAYMENT,VND,2025-07-21T01:59:59Z,ACTIVE,BR-998,3607098,BANK-SHB-001
ACCT-SHB-002197,CUST-001854,CUSTOMER,SAVINGS,VND,2025-07-06T23:59:59Z,ACTIVE,BR-645,16605742,BANK-SHB-001
ACCT-SHB-002198,CUST-001855,CUSTOMER,PAYMENT,VND,2023-06-28T06:59:59Z,ACTIVE,BR-752,122276652,BANK-SHB-001
ACCT-SHB-002199,CUST-001856,CUSTOMER,PAYMENT,VND,2025-07-08T02:59:59Z,ACTIVE,BR-933,24832939,BANK-SHB-001
ACCT-SHB-002200,CUST-001857,CUSTOMER,PAYMENT,VND,2021-01-20T00:59:59Z,ACTIVE,BR-120,73420801,BANK-SHB-001
ACCT-SHB-002201,CUST-001857,CUSTOMER,SAVINGS,VND,2022-12-08T07:59:59Z,ACTIVE,BR-347,67321139,BANK-SHB-001
ACCT-SHB-002202,CUST-001858,CUSTOMER,PAYMENT,VND,2025-02-26T07:59:59Z,ACTIVE,BR-574,10133988,BANK-SHB-001
ACCT-SHB-002203,CUST-001859,CUSTOMER,PAYMENT,VND,2025-06-11T09:59:59Z,ACTIVE,BR-565,1036842,BANK-SHB-001
ACCT-SHB-002204,CUST-001860,CUSTOMER,SAVINGS,VND,2023-02-13T07:59:59Z,ACTIVE,BR-735,79699468,BANK-SHB-001
ACCT-SHB-002205,CUST-001861,CUSTOMER,SAVINGS,VND,2024-07-26T05:59:59Z,ACTIVE,BR-758,104007943,BANK-SHB-001
ACCT-SHB-002206,CUST-001861,CUSTOMER,PAYMENT,VND,2024-01-10T05:59:59Z,ACTIVE,BR-338,109430973,BANK-SHB-001
ACCT-SHB-002207,CUST-001862,CUSTOMER,PAYMENT,VND,2025-03-18T23:59:59Z,ACTIVE,BR-545,3017534,BANK-SHB-001
ACCT-SHB-002208,CUST-001863,CUSTOMER,PAYMENT,VND,2025-09-29T00:59:59Z,ACTIVE,BR-238,132030778,BANK-SHB-001
ACCT-SHB-002209,CUST-001864,CUSTOMER,PAYMENT,VND,2025-02-18T04:59:59Z,ACTIVE,BR-975,173927666,BANK-SHB-001
ACCT-SHB-002210,CUST-001865,CUSTOMER,SAVINGS,VND,2023-04-21T03:59:59Z,ACTIVE,BR-815,17563334,BANK-SHB-001
ACCT-SHB-002211,CUST-001866,CUSTOMER,PAYMENT,VND,2025-03-22T05:59:59Z,ACTIVE,BR-652,14874103,BANK-SHB-001
ACCT-SHB-002212,CUST-001867,CUSTOMER,SAVINGS,VND,2024-09-26T00:59:59Z,ACTIVE,BR-767,28108666,BANK-SHB-001
ACCT-SHB-002213,CUST-001868,CUSTOMER,PAYMENT,VND,2025-07-25T04:59:59Z,ACTIVE,BR-347,10005731,BANK-SHB-001
ACCT-SHB-002214,CUST-001868,CUSTOMER,PAYMENT,VND,2022-11-11T03:59:59Z,ACTIVE,BR-720,5105559,BANK-SHB-001
ACCT-SHB-002215,CUST-001869,CUSTOMER,SAVINGS,VND,2024-12-16T01:59:59Z,ACTIVE,BR-522,40772897,BANK-SHB-001
ACCT-SHB-002216,CUST-001870,CUSTOMER,PAYMENT,VND,2025-01-11T08:59:59Z,ACTIVE,BR-517,18683413,BANK-SHB-001
ACCT-SHB-002217,CUST-001871,CUSTOMER,PAYMENT,VND,2025-05-21T00:59:59Z,ACTIVE,BR-574,54949345,BANK-SHB-001
ACCT-SHB-002218,CUST-001871,CUSTOMER,SAVINGS,VND,2023-05-08T00:59:59Z,ACTIVE,BR-161,26055285,BANK-SHB-001
ACCT-SHB-002219,CUST-001872,CUSTOMER,PAYMENT,VND,2025-04-05T02:59:59Z,ACTIVE,BR-511,63608519,BANK-SHB-001
ACCT-SHB-002220,CUST-001873,CUSTOMER,PAYMENT,VND,2025-02-08T11:59:59Z,ACTIVE,BR-723,40949184,BANK-SHB-001
ACCT-SHB-002221,CUST-001874,CUSTOMER,PAYMENT,VND,2023-11-06T06:59:59Z,ACTIVE,BR-295,1218550,BANK-SHB-001
ACCT-SHB-002222,CUST-001875,CUSTOMER,PAYMENT,VND,2024-11-16T07:59:59Z,ACTIVE,BR-173,47082683,BANK-SHB-001
ACCT-SHB-002223,CUST-001876,CUSTOMER,SAVINGS,VND,2024-09-09T09:59:59Z,ACTIVE,BR-757,91470698,BANK-SHB-001
ACCT-SHB-002224,CUST-001877,CUSTOMER,PAYMENT,VND,2024-07-13T09:59:59Z,ACTIVE,BR-252,69085310,BANK-SHB-001
ACCT-SHB-002225,CUST-001878,CUSTOMER,SAVINGS,VND,2021-08-24T04:59:59Z,ACTIVE,BR-129,98853241,BANK-SHB-001
ACCT-SHB-002226,CUST-001879,CUSTOMER,PAYMENT,VND,2025-04-19T04:59:59Z,ACTIVE,BR-223,4174777,BANK-SHB-001
ACCT-SHB-002227,CUST-001879,CUSTOMER,PAYMENT,VND,2025-03-13T10:59:59Z,ACTIVE,BR-147,11617601,BANK-SHB-001
ACCT-SHB-002228,CUST-001880,CUSTOMER,PAYMENT,VND,2024-09-08T08:59:59Z,ACTIVE,BR-278,19529050,BANK-SHB-001
ACCT-SHB-002229,CUST-001881,CUSTOMER,PAYMENT,VND,2024-10-03T07:59:59Z,ACTIVE,BR-635,41690030,BANK-SHB-001
ACCT-SHB-002230,CUST-001882,CUSTOMER,PAYMENT,VND,2025-01-08T00:59:59Z,ACTIVE,BR-199,14185397,BANK-SHB-001
ACCT-SHB-002231,CUST-001882,CUSTOMER,SAVINGS,VND,2025-08-26T04:59:59Z,ACTIVE,BR-565,6524484,BANK-SHB-001
ACCT-SHB-002232,CUST-001883,CUSTOMER,PAYMENT,VND,2025-06-25T10:59:59Z,ACTIVE,BR-270,17379901,BANK-SHB-001
ACCT-SHB-002233,CUST-001883,CUSTOMER,PAYMENT,VND,2025-03-08T10:59:59Z,ACTIVE,BR-623,35811282,BANK-SHB-001
ACCT-SHB-002234,CUST-001884,CUSTOMER,PAYMENT,VND,2023-05-06T08:59:59Z,ACTIVE,BR-331,53548329,BANK-SHB-001
ACCT-SHB-002235,CUST-001885,CUSTOMER,PAYMENT,VND,2025-01-19T04:59:59Z,ACTIVE,BR-982,39990504,BANK-SHB-001
ACCT-SHB-002236,CUST-001886,CUSTOMER,PAYMENT,VND,2021-08-28T08:59:59Z,ACTIVE,BR-946,26219013,BANK-SHB-001
ACCT-SHB-002237,CUST-001887,CUSTOMER,PAYMENT,VND,2025-10-05T10:59:59Z,ACTIVE,BR-295,6214840,BANK-SHB-001
ACCT-SHB-002238,CUST-001888,CUSTOMER,PAYMENT,VND,2025-08-19T05:59:59Z,ACTIVE,BR-958,193079119,BANK-SHB-001
ACCT-SHB-002239,CUST-001889,CUSTOMER,PAYMENT,VND,2024-03-30T07:59:59Z,ACTIVE,BR-811,1569387,BANK-SHB-001
ACCT-SHB-002240,CUST-001890,CUSTOMER,SAVINGS,VND,2025-04-21T23:59:59Z,ACTIVE,BR-606,132243644,BANK-SHB-001
ACCT-SHB-002241,CUST-001891,CUSTOMER,PAYMENT,VND,2025-02-24T02:59:59Z,ACTIVE,BR-639,60280441,BANK-SHB-001
ACCT-SHB-002242,CUST-001892,CUSTOMER,PAYMENT,VND,2024-09-13T03:59:59Z,ACTIVE,BR-506,45648543,BANK-SHB-001
ACCT-SHB-002243,CUST-001893,CUSTOMER,PAYMENT,VND,2023-07-31T04:59:59Z,ACTIVE,BR-168,34817504,BANK-SHB-001
ACCT-SHB-002244,CUST-001893,CUSTOMER,SAVINGS,VND,2021-10-31T01:59:59Z,ACTIVE,BR-672,62432418,BANK-SHB-001
ACCT-SHB-002245,CUST-001894,CUSTOMER,PAYMENT,VND,2025-09-06T10:59:59Z,ACTIVE,BR-585,29517345,BANK-SHB-001
ACCT-SHB-002246,CUST-001895,CUSTOMER,PAYMENT,VND,2022-06-03T03:59:59Z,ACTIVE,BR-280,13424463,BANK-SHB-001
ACCT-SHB-002247,CUST-001896,CUSTOMER,PAYMENT,VND,2022-11-30T01:59:59Z,ACTIVE,BR-453,59418004,BANK-SHB-001
ACCT-SHB-002248,CUST-001897,CUSTOMER,PAYMENT,VND,2025-03-13T06:59:59Z,ACTIVE,BR-562,41989460,BANK-SHB-001
ACCT-SHB-002249,CUST-001898,CUSTOMER,SAVINGS,VND,2024-06-13T09:59:59Z,ACTIVE,BR-664,49796084,BANK-SHB-001
ACCT-SHB-002250,CUST-001899,CUSTOMER,SAVINGS,VND,2024-06-03T07:59:59Z,ACTIVE,BR-691,85845939,BANK-SHB-001
ACCT-SHB-002251,CUST-001900,CUSTOMER,PAYMENT,VND,2025-04-01T11:59:59Z,ACTIVE,BR-438,39375866,BANK-SHB-001
ACCT-SHB-002252,CUST-001901,CUSTOMER,PAYMENT,VND,2025-02-07T07:59:59Z,ACTIVE,BR-380,24997837,BANK-SHB-001
ACCT-SHB-002253,CUST-001901,CUSTOMER,PAYMENT,VND,2025-01-22T02:59:59Z,ACTIVE,BR-852,74987656,BANK-SHB-001
ACCT-SHB-002254,CUST-001902,CUSTOMER,PAYMENT,VND,2025-03-05T10:59:59Z,ACTIVE,BR-863,26756257,BANK-SHB-001
ACCT-SHB-002255,CUST-001903,CUSTOMER,PAYMENT,VND,2023-11-19T08:59:59Z,ACTIVE,BR-137,47004856,BANK-SHB-001
ACCT-SHB-002256,CUST-001903,CUSTOMER,PAYMENT,VND,2023-08-17T09:59:59Z,ACTIVE,BR-218,45061405,BANK-SHB-001
ACCT-SHB-002257,CUST-001904,CUSTOMER,PAYMENT,VND,2024-07-26T09:59:59Z,ACTIVE,BR-163,12530400,BANK-SHB-001
ACCT-SHB-002258,CUST-001905,CUSTOMER,PAYMENT,VND,2023-01-01T23:59:59Z,ACTIVE,BR-945,69806915,BANK-SHB-001
ACCT-SHB-002259,CUST-001906,CUSTOMER,PAYMENT,VND,2025-06-19T08:59:59Z,ACTIVE,BR-307,146741222,BANK-SHB-001
ACCT-SHB-002260,CUST-001906,CUSTOMER,PAYMENT,VND,2025-08-28T00:59:59Z,ACTIVE,BR-832,168530736,BANK-SHB-001
ACCT-SHB-002261,CUST-001907,CUSTOMER,SAVINGS,VND,2025-06-06T10:59:59Z,ACTIVE,BR-131,8073934,BANK-SHB-001
ACCT-SHB-002262,CUST-001908,CUSTOMER,PAYMENT,VND,2023-02-08T03:59:59Z,ACTIVE,BR-870,14833562,BANK-SHB-001
ACCT-SHB-002263,CUST-001909,CUSTOMER,SAVINGS,VND,2025-07-30T02:59:59Z,ACTIVE,BR-759,66369541,BANK-SHB-001
ACCT-SHB-002264,CUST-001910,CUSTOMER,PAYMENT,VND,2025-01-18T06:59:59Z,ACTIVE,BR-583,173222981,BANK-SHB-001
ACCT-SHB-002265,CUST-001911,CUSTOMER,PAYMENT,VND,2024-07-15T06:59:59Z,ACTIVE,BR-811,10530581,BANK-SHB-001
ACCT-SHB-002266,CUST-001912,CUSTOMER,SAVINGS,VND,2023-10-06T00:59:59Z,ACTIVE,BR-963,140363638,BANK-SHB-001
ACCT-SHB-002267,CUST-001913,CUSTOMER,PAYMENT,VND,2025-03-07T09:59:59Z,ACTIVE,BR-595,23295833,BANK-SHB-001
ACCT-SHB-002268,CUST-001914,CUSTOMER,SAVINGS,VND,2021-08-26T10:59:59Z,ACTIVE,BR-858,59274455,BANK-SHB-001
ACCT-SHB-002269,CUST-001915,CUSTOMER,PAYMENT,VND,2024-02-27T05:59:59Z,ACTIVE,BR-611,76532277,BANK-SHB-001
ACCT-SHB-002270,CUST-001916,CUSTOMER,PAYMENT,VND,2025-03-19T04:59:59Z,ACTIVE,BR-295,56947267,BANK-SHB-001
ACCT-SHB-002271,CUST-001917,CUSTOMER,SAVINGS,VND,2024-11-10T07:59:59Z,ACTIVE,BR-297,66604156,BANK-SHB-001
ACCT-SHB-002272,CUST-001917,CUSTOMER,PAYMENT,VND,2024-01-28T02:59:59Z,ACTIVE,BR-421,29205171,BANK-SHB-001
ACCT-SHB-002273,CUST-001918,CUSTOMER,PAYMENT,VND,2024-07-29T05:59:59Z,ACTIVE,BR-517,47912379,BANK-SHB-001
ACCT-SHB-002274,CUST-001919,CUSTOMER,SAVINGS,VND,2022-12-05T03:59:59Z,ACTIVE,BR-310,19089184,BANK-SHB-001
ACCT-SHB-002275,CUST-001919,CUSTOMER,SAVINGS,VND,2024-04-21T00:59:59Z,ACTIVE,BR-495,53135395,BANK-SHB-001
ACCT-SHB-002276,CUST-001920,CUSTOMER,PAYMENT,VND,2020-10-09T02:59:59Z,ACTIVE,BR-324,3614612,BANK-SHB-001
ACCT-SHB-002277,CUST-001921,CUSTOMER,PAYMENT,VND,2023-10-16T08:59:59Z,ACTIVE,BR-540,44166758,BANK-SHB-001
ACCT-SHB-002278,CUST-001921,CUSTOMER,PAYMENT,VND,2024-08-13T05:59:59Z,ACTIVE,BR-404,64328532,BANK-SHB-001
ACCT-SHB-002279,CUST-001922,CUSTOMER,PAYMENT,VND,2022-12-07T06:59:59Z,ACTIVE,BR-987,75950513,BANK-SHB-001
ACCT-SHB-002280,CUST-001923,CUSTOMER,PAYMENT,VND,2025-06-26T07:59:59Z,ACTIVE,BR-204,69858203,BANK-SHB-001
ACCT-SHB-002281,CUST-001924,CUSTOMER,SAVINGS,VND,2025-09-15T08:59:59Z,ACTIVE,BR-917,77573392,BANK-SHB-001
ACCT-SHB-002282,CUST-001925,CUSTOMER,SAVINGS,VND,2022-09-15T04:59:59Z,ACTIVE,BR-601,24437658,BANK-SHB-001
ACCT-SHB-002283,CUST-001926,CUSTOMER,PAYMENT,VND,2022-05-05T00:59:59Z,ACTIVE,BR-605,26759933,BANK-SHB-001
ACCT-SHB-002284,CUST-001927,CUSTOMER,PAYMENT,VND,2023-11-16T06:59:59Z,ACTIVE,BR-875,30441558,BANK-SHB-001
ACCT-SHB-002285,CUST-001928,CUSTOMER,PAYMENT,VND,2025-04-15T02:59:59Z,ACTIVE,BR-158,43772000,BANK-SHB-001
ACCT-SHB-002286,CUST-001929,CUSTOMER,SAVINGS,VND,2025-01-15T02:59:59Z,ACTIVE,BR-298,27919939,BANK-SHB-001
ACCT-SHB-002287,CUST-001930,CUSTOMER,SAVINGS,VND,2025-09-02T07:59:59Z,ACTIVE,BR-676,66258419,BANK-SHB-001
ACCT-SHB-002288,CUST-001931,CUSTOMER,PAYMENT,VND,2023-10-23T11:59:59Z,ACTIVE,BR-317,14013853,BANK-SHB-001
ACCT-SHB-002289,CUST-001931,CUSTOMER,PAYMENT,VND,2024-03-24T05:59:59Z,ACTIVE,BR-821,83477022,BANK-SHB-001
ACCT-SHB-002290,CUST-001932,CUSTOMER,SAVINGS,VND,2025-05-15T06:59:59Z,ACTIVE,BR-703,64006332,BANK-SHB-001
ACCT-SHB-002291,CUST-001933,CUSTOMER,SAVINGS,VND,2025-08-30T11:59:59Z,ACTIVE,BR-636,63831220,BANK-SHB-001
ACCT-SHB-002292,CUST-001933,CUSTOMER,PAYMENT,VND,2025-07-28T05:59:59Z,ACTIVE,BR-875,17695072,BANK-SHB-001
ACCT-SHB-002293,CUST-001934,CUSTOMER,PAYMENT,VND,2024-04-04T00:59:59Z,ACTIVE,BR-277,78240384,BANK-SHB-001
ACCT-SHB-002294,CUST-001935,CUSTOMER,PAYMENT,VND,2025-08-22T04:59:59Z,ACTIVE,BR-155,10509074,BANK-SHB-001
ACCT-SHB-002295,CUST-001936,CUSTOMER,SAVINGS,VND,2025-05-28T00:59:59Z,ACTIVE,BR-562,47056677,BANK-SHB-001
ACCT-SHB-002296,CUST-001936,CUSTOMER,SAVINGS,VND,2025-05-22T00:59:59Z,ACTIVE,BR-891,43106242,BANK-SHB-001
ACCT-SHB-002297,CUST-001937,CUSTOMER,SAVINGS,VND,2025-02-20T09:59:59Z,ACTIVE,BR-872,59103456,BANK-SHB-001
ACCT-SHB-002298,CUST-001937,CUSTOMER,SAVINGS,VND,2023-11-17T00:59:59Z,ACTIVE,BR-308,68733869,BANK-SHB-001
ACCT-SHB-002299,CUST-001938,CUSTOMER,PAYMENT,VND,2025-05-23T08:59:59Z,ACTIVE,BR-958,79376874,BANK-SHB-001
ACCT-SHB-002300,CUST-001939,CUSTOMER,PAYMENT,VND,2025-07-21T06:59:59Z,ACTIVE,BR-944,15382808,BANK-SHB-001
ACCT-SHB-002301,CUST-001940,CUSTOMER,PAYMENT,VND,2025-04-13T23:59:59Z,ACTIVE,BR-456,9591376,BANK-SHB-001
ACCT-SHB-002302,CUST-001941,CUSTOMER,PAYMENT,VND,2024-05-12T01:59:59Z,ACTIVE,BR-229,19209630,BANK-SHB-001
ACCT-SHB-002303,CUST-001942,CUSTOMER,SAVINGS,VND,2025-07-31T06:59:59Z,ACTIVE,BR-112,8383736,BANK-SHB-001
ACCT-SHB-002304,CUST-001942,CUSTOMER,PAYMENT,VND,2024-11-21T08:59:59Z,ACTIVE,BR-614,14527813,BANK-SHB-001
ACCT-SHB-002305,CUST-001943,CUSTOMER,PAYMENT,VND,2025-09-08T06:59:59Z,ACTIVE,BR-807,198210850,BANK-SHB-001
ACCT-SHB-002306,CUST-001944,CUSTOMER,SAVINGS,VND,2023-02-04T11:59:59Z,ACTIVE,BR-668,142244121,BANK-SHB-001
ACCT-SHB-002307,CUST-001945,CUSTOMER,PAYMENT,VND,2025-07-17T01:59:59Z,ACTIVE,BR-339,72912173,BANK-SHB-001
ACCT-SHB-002308,CUST-001946,CUSTOMER,PAYMENT,VND,2024-08-18T09:59:59Z,ACTIVE,BR-841,70967448,BANK-SHB-001
ACCT-SHB-002309,CUST-001947,CUSTOMER,PAYMENT,VND,2021-11-28T05:59:59Z,ACTIVE,BR-262,40695900,BANK-SHB-001
ACCT-SHB-002310,CUST-001947,CUSTOMER,SAVINGS,VND,2021-02-01T00:59:59Z,ACTIVE,BR-824,22935031,BANK-SHB-001
ACCT-SHB-002311,CUST-001948,CUSTOMER,SAVINGS,VND,2025-07-04T00:59:59Z,ACTIVE,BR-841,13888339,BANK-SHB-001
ACCT-SHB-002312,CUST-001948,CUSTOMER,PAYMENT,VND,2025-03-03T06:59:59Z,ACTIVE,BR-774,55674386,BANK-SHB-001
ACCT-SHB-002313,CUST-001949,CUSTOMER,PAYMENT,VND,2023-11-13T02:59:59Z,ACTIVE,BR-819,160444776,BANK-SHB-001
ACCT-SHB-002314,CUST-001950,CUSTOMER,PAYMENT,VND,2024-12-05T05:59:59Z,ACTIVE,BR-578,87294201,BANK-SHB-001
ACCT-SHB-002315,CUST-001951,CUSTOMER,PAYMENT,VND,2025-09-20T01:59:59Z,ACTIVE,BR-265,44220924,BANK-SHB-001
ACCT-SHB-002316,CUST-001952,CUSTOMER,PAYMENT,VND,2025-09-19T11:59:59Z,ACTIVE,BR-128,33415878,BANK-SHB-001
ACCT-SHB-002317,CUST-001952,CUSTOMER,PAYMENT,VND,2025-09-01T02:59:59Z,ACTIVE,BR-597,23359674,BANK-SHB-001
ACCT-SHB-002318,CUST-001953,CUSTOMER,PAYMENT,VND,2024-08-11T08:59:59Z,ACTIVE,BR-389,35125597,BANK-SHB-001
ACCT-SHB-002319,CUST-001953,CUSTOMER,PAYMENT,VND,2023-05-24T00:59:59Z,ACTIVE,BR-245,57504899,BANK-SHB-001
ACCT-SHB-002320,CUST-001954,CUSTOMER,PAYMENT,VND,2025-06-11T10:59:59Z,ACTIVE,BR-365,63518187,BANK-SHB-001
ACCT-SHB-002321,CUST-001955,CUSTOMER,PAYMENT,VND,2025-05-18T10:59:59Z,ACTIVE,BR-128,61284389,BANK-SHB-001
ACCT-SHB-002322,CUST-001956,CUSTOMER,SAVINGS,VND,2024-03-29T03:59:59Z,ACTIVE,BR-334,20798445,BANK-SHB-001
ACCT-SHB-002323,CUST-001956,CUSTOMER,PAYMENT,VND,2023-03-25T05:59:59Z,ACTIVE,BR-841,10953902,BANK-SHB-001
ACCT-SHB-002324,CUST-001957,CUSTOMER,PAYMENT,VND,2023-06-19T08:59:59Z,ACTIVE,BR-246,71573422,BANK-SHB-001
ACCT-SHB-002325,CUST-001958,CUSTOMER,PAYMENT,VND,2023-10-26T00:59:59Z,ACTIVE,BR-991,52609843,BANK-SHB-001
ACCT-SHB-002326,CUST-001959,CUSTOMER,PAYMENT,VND,2024-12-24T08:59:59Z,ACTIVE,BR-914,39962806,BANK-SHB-001
ACCT-SHB-002327,CUST-001960,CUSTOMER,PAYMENT,VND,2023-10-12T07:59:59Z,ACTIVE,BR-741,62594162,BANK-SHB-001
ACCT-SHB-002328,CUST-001961,CUSTOMER,PAYMENT,VND,2025-09-01T10:59:59Z,ACTIVE,BR-308,3170333,BANK-SHB-001
ACCT-SHB-002329,CUST-001962,CUSTOMER,SAVINGS,VND,2023-08-28T09:59:59Z,ACTIVE,BR-275,60709231,BANK-SHB-001
ACCT-SHB-002330,CUST-001963,CUSTOMER,PAYMENT,VND,2024-08-21T04:59:59Z,ACTIVE,BR-314,44448007,BANK-SHB-001
ACCT-SHB-002331,CUST-001963,CUSTOMER,PAYMENT,VND,2023-01-05T10:59:59Z,ACTIVE,BR-593,26253496,BANK-SHB-001
ACCT-SHB-002332,CUST-001964,CUSTOMER,SAVINGS,VND,2024-05-01T03:59:59Z,ACTIVE,BR-286,97127868,BANK-SHB-001
ACCT-SHB-002333,CUST-001965,CUSTOMER,SAVINGS,VND,2021-04-23T05:59:59Z,ACTIVE,BR-309,74346827,BANK-SHB-001
ACCT-SHB-002334,CUST-001966,CUSTOMER,PAYMENT,VND,2025-08-10T08:59:59Z,ACTIVE,BR-834,39744942,BANK-SHB-001
ACCT-SHB-002335,CUST-001967,CUSTOMER,PAYMENT,VND,2025-09-27T10:59:59Z,ACTIVE,BR-318,48717678,BANK-SHB-001
ACCT-SHB-002336,CUST-001968,CUSTOMER,SAVINGS,VND,2024-11-25T09:59:59Z,ACTIVE,BR-867,1222694,BANK-SHB-001
ACCT-SHB-002337,CUST-001969,CUSTOMER,PAYMENT,VND,2024-02-29T23:59:59Z,ACTIVE,BR-560,58380076,BANK-SHB-001
ACCT-SHB-002338,CUST-001970,CUSTOMER,PAYMENT,VND,2022-02-27T04:59:59Z,ACTIVE,BR-725,71460810,BANK-SHB-001
ACCT-SHB-002339,CUST-001971,CUSTOMER,PAYMENT,VND,2024-06-23T03:59:59Z,ACTIVE,BR-607,77055203,BANK-SHB-001
ACCT-SHB-002340,CUST-001972,CUSTOMER,SAVINGS,VND,2024-07-22T04:59:59Z,ACTIVE,BR-117,54631247,BANK-SHB-001
ACCT-SHB-002341,CUST-001973,CUSTOMER,PAYMENT,VND,2024-08-30T05:59:59Z,ACTIVE,BR-741,55494367,BANK-SHB-001
ACCT-SHB-002342,CUST-001974,CUSTOMER,PAYMENT,VND,2025-09-13T08:59:59Z,ACTIVE,BR-668,45826367,BANK-SHB-001
ACCT-SHB-002343,CUST-001975,CUSTOMER,PAYMENT,VND,2025-02-21T05:59:59Z,ACTIVE,BR-382,14728631,BANK-SHB-001
ACCT-SHB-002344,CUST-001976,CUSTOMER,SAVINGS,VND,2025-07-27T03:59:59Z,ACTIVE,BR-474,56762280,BANK-SHB-001
ACCT-SHB-002345,CUST-001977,CUSTOMER,PAYMENT,VND,2025-06-02T00:59:59Z,ACTIVE,BR-829,15012982,BANK-SHB-001
ACCT-SHB-002346,CUST-001978,CUSTOMER,PAYMENT,VND,2025-05-25T23:59:59Z,ACTIVE,BR-825,28766086,BANK-SHB-001
ACCT-SHB-002347,CUST-001978,CUSTOMER,SAVINGS,VND,2025-05-27T09:59:59Z,ACTIVE,BR-828,49414116,BANK-SHB-001
ACCT-SHB-002348,CUST-001979,CUSTOMER,SAVINGS,VND,2024-12-09T06:59:59Z,ACTIVE,BR-260,86034604,BANK-SHB-001
ACCT-SHB-002349,CUST-001980,CUSTOMER,PAYMENT,VND,2024-08-09T03:59:59Z,ACTIVE,BR-834,40316338,BANK-SHB-001
ACCT-SHB-002350,CUST-001981,CUSTOMER,SAVINGS,VND,2021-01-02T06:59:59Z,ACTIVE,BR-969,13730806,BANK-SHB-001
ACCT-SHB-002351,CUST-001982,CUSTOMER,PAYMENT,VND,2025-03-05T10:59:59Z,ACTIVE,BR-469,57245296,BANK-SHB-001
ACCT-SHB-002352,CUST-001983,CUSTOMER,PAYMENT,VND,2025-05-08T00:59:59Z,ACTIVE,BR-255,85268595,BANK-SHB-001
ACCT-SHB-002353,CUST-001984,CUSTOMER,PAYMENT,VND,2022-02-01T10:59:59Z,ACTIVE,BR-937,34840050,BANK-SHB-001
ACCT-SHB-002354,CUST-001985,CUSTOMER,SAVINGS,VND,2024-09-03T06:59:59Z,ACTIVE,BR-381,69277931,BANK-SHB-001
