transaction_id,source_account_id,destination_account_id,source_bank_id,destination_bank_id,amount,currency,transaction_type,channel,purpose_code,description,occurred_at,source_ip,device_id,is_cross_border,destination_country
TXN-00031093,ACCT-002321,ACCT-002408,BANK-TCB-002,BANK-MBB-003,1689867,VND,PAYMENT,MOBILE,RENT,RENT-875641,2025-12-04T22:12:37Z,10.120.230.171,DEV-00001963,false,VN
TXN-00031094,ACCT-000759,ACCT-002477,BANK-VPB-005,BANK-VCB-001,585249,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-508870,2025-12-04T22:15:08Z,10.199.80.91,DEV-00000637,false,VN
TXN-00031095,ACCT-001381,ACCT-001199,BANK-VPB-005,BANK-MBB-003,1878192,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-364160,2025-12-04T22:27:38Z,10.215.228.118,DEV-00001159,false,VN
TXN-00031096,ACCT-001928,ACCT-000088,BANK-MBB-003,BANK-TCB-002,1069584,VND,PAYMENT,MOBILE,RENT,RENT-227262,2025-12-04T22:28:40Z,10.123.247.140,DEV-00001621,false,VN
TXN-00031097,ACCT-001033,ACCT-002371,BANK-VCB-001,BANK-MBB-003,1804944,VND,PAYMENT,MOBILE,RENT,RENT-383154,2025-12-04T22:29:07Z,10.219.30.33,DEV-00000869,false,VN
TXN-00031098,ACCT-002079,ACCT-002420,BANK-TCB-002,BANK-VPB-005,1394347,VND,CASH_WITHDRAWAL,ATM,CASH_OUT,CASH_OUT-266220,2025-12-04T22:31:58Z,10.189.101.218,DEV-00001748,false,VN
TXN-00031099,ACCT-000813,ACCT-002408,BANK-ACB-004,BANK-MBB-003,239094,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-471158,2025-12-04T22:37:06Z,10.255.47.156,DEV-00000681,false,VN
TXN-00031100,ACCT-000735,ACCT-002424,BANK-TCB-002,BANK-VPB-005,1759347,VND,PAYMENT,ATM,RENT,RENT-396457,2025-12-04T22:37:11Z,10.198.98.212,DEV-00000618,false,VN
TXN-00031101,ACCT-000961,ACCT-002409,BANK-VCB-001,BANK-VCB-001,1815526,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-280077,2025-12-04T22:39:51Z,10.167.250.95,DEV-00000808,false,VN
TXN-00031102,ACCT-000206,ACCT-002385,BANK-VPB-005,BANK-MBB-003,2200485,VND,PAYMENT,ATM,UTILITIES,UTILITIES-212850,2025-12-04T22:40:09Z,10.129.133.219,DEV-00000173,false,VN
TXN-00031103,ACCT-000084,ACCT-001710,BANK-VCB-001,BANK-VCB-001,2066631,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-472806,2025-12-04T22:41:45Z,10.214.127.247,DEV-00000070,false,VN
TXN-00031104,ACCT-000771,ACCT-002364,BANK-VCB-001,BANK-VPB-005,1718875,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-157303,2025-12-04T22:41:55Z,10.215.192.223,DEV-00000647,false,VN
TXN-00031105,ACCT-000226,ACCT-002393,BANK-VPB-005,BANK-TCB-002,3154250,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-270419,2025-12-04T22:47:13Z,10.127.197.198,DEV-00000190,false,VN
TXN-00031106,ACCT-001279,ACCT-001719,BANK-VPB-005,BANK-MBB-003,1917460,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-208920,2025-12-04T22:50:41Z,10.47.214.103,DEV-00001067,false,VN
TXN-00031107,ACCT-002386,ACCT-FOREIGN-JP-001,BANK-VPB-005,BANK-FOREIGN-JP-DEMO,25424877,VND,FX,SWIFT,FX,FX-832656,2025-12-04T22:51:29Z,10.29.155.55,DEV-00002022,true,JP
TXN-00031108,ACCT-002129,ACCT-002153,BANK-ACB-004,BANK-MBB-003,2155477,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-276344,2025-12-04T22:54:21Z,10.198.231.85,DEV-00001793,false,VN
TXN-00031109,ACCT-000248,ACCT-000685,BANK-VPB-005,BANK-MBB-003,2936519,VND,TRANSFER,ATM,TRANSFER,TRANSFER-275100,2025-12-04T23:03:36Z,10.228.147.161,DEV-00000212,false,VN
TXN-00031110,ACCT-002080,ACCT-002373,BANK-TCB-002,BANK-ACB-004,1585713,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-743394,2025-12-04T23:23:56Z,10.15.170.64,DEV-00001749,false,VN
TXN-00031111,ACCT-000153,ACCT-002378,BANK-VCB-001,BANK-MBB-003,1317008,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-551287,2025-12-04T23:39:05Z,10.218.44.76,DEV-00000130,false,VN
TXN-00031112,ACCT-000586,ACCT-002363,BANK-TCB-002,BANK-ACB-004,21541604,VND,PAYMENT,MOBILE,SERVICES,SERVICES-449146,2025-12-04T23:41:15Z,10.124.247.54,DEV-00000490,false,VN
TXN-00031113,ACCT-001898,ACCT-002412,BANK-VPB-005,BANK-ACB-004,5136281,VND,PAYMENT,INTERNET,INVOICE,INVOICE-534265,2025-12-04T23:44:47Z,10.152.248.251,DEV-00001594,false,VN
TXN-00031114,ACCT-002260,ACCT-002359,BANK-VCB-001,BANK-TCB-002,364571,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-986739,2025-12-04T23:45:12Z,10.154.217.132,DEV-00001908,false,VN
TXN-00031115,ACCT-000844,ACCT-000699,BANK-ACB-004,BANK-TCB-002,2205271,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-547171,2025-12-05T00:10:14Z,10.51.47.96,DEV-00000709,false,VN
TXN-00031116,ACCT-001526,ACCT-002456,BANK-VPB-005,BANK-VCB-001,3983212,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-430838,2025-12-05T00:16:25Z,10.163.109.129,DEV-00001286,false,VN
TXN-00031117,ACCT-000045,ACCT-002394,BANK-VCB-001,BANK-ACB-004,2373730,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-150344,2025-12-05T00:43:33Z,10.173.58.120,DEV-00000040,false,VN
TXN-00031118,ACCT-000241,ACCT-002370,BANK-MBB-003,BANK-VCB-001,1952370,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-758464,2025-12-05T00:44:53Z,10.180.181.161,DEV-00000205,false,VN
TXN-00031119,ACCT-002339,ACCT-002463,BANK-TCB-002,BANK-VCB-001,3131044,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-255441,2025-12-05T01:25:33Z,10.102.27.144,DEV-00001980,false,VN
TXN-00031120,ACCT-002236,ACCT-002485,BANK-TCB-002,BANK-MBB-003,1356991,VND,PAYMENT,BRANCH,PAYMENT,PAYMENT-714825,2025-12-05T01:27:02Z,10.213.117.228,DEV-00001887,false,VN
TXN-00031121,ACCT-001719,ACCT-002405,BANK-MBB-003,BANK-VPB-005,1998294,VND,PAYMENT,ATM,PAYMENT,PAYMENT-903510,2025-12-05T01:30:11Z,10.111.96.139,DEV-00001448,false,VN
TXN-00031122,ACCT-001887,ACCT-002363,BANK-TCB-002,BANK-ACB-004,1993729,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-207113,2025-12-05T01:30:46Z,10.241.134.108,DEV-00001587,false,VN
TXN-00031123,ACCT-001154,ACCT-002410,BANK-TCB-002,BANK-ACB-004,1810259,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-648222,2025-12-05T01:40:24Z,10.245.124.22,DEV-00000964,false,VN
TXN-00031124,ACCT-002359,ACCT-001283,BANK-TCB-002,BANK-MBB-003,9014645,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-804985,2025-12-05T01:46:41Z,10.191.198.145,DEV-00001999,false,VN
TXN-00031125,ACCT-001853,ACCT-002412,BANK-TCB-002,BANK-ACB-004,1486758,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-378059,2025-12-05T02:16:33Z,10.88.162.144,DEV-00001559,false,VN
TXN-00031126,ACCT-002177,ACCT-001815,BANK-VCB-001,BANK-VCB-001,1601067,VND,PAYMENT,MOBILE,RENT,RENT-468202,2025-12-05T02:26:14Z,10.238.201.252,DEV-00001832,false,VN
TXN-00031127,ACCT-001923,ACCT-001841,BANK-VCB-001,BANK-MBB-003,2643698,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-692764,2025-12-05T03:42:34Z,10.127.77.105,DEV-00001617,false,VN
TXN-00031128,ACCT-001058,ACCT-FOREIGN-SG-001,BANK-ACB-004,BANK-FOREIGN-SG-DEMO,13742493,VND,FX,SWIFT,SERVICES,SERVICES-261319,2025-12-05T03:51:35Z,10.30.76.116,DEV-00000889,true,SG
TXN-00031129,ACCT-000258,ACCT-002081,BANK-MBB-003,BANK-VCB-001,6456689,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-176301,2025-12-05T04:12:54Z,10.247.78.49,DEV-00000219,false,VN
TXN-00031130,ACCT-000105,ACCT-002390,BANK-VPB-005,BANK-TCB-002,2821232,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-719730,2025-12-05T04:17:07Z,10.78.100.85,DEV-00000089,false,VN
TXN-00031131,ACCT-000228,ACCT-FOREIGN-SG-001,BANK-VPB-005,BANK-FOREIGN-SG-DEMO,2316562,VND,FX,SWIFT,FX,FX-892291,2025-12-05T04:17:10Z,10.54.64.125,DEV-00000192,true,SG
TXN-00031132,ACCT-000227,ACCT-FOREIGN-SG-001,BANK-VCB-001,BANK-FOREIGN-SG-DEMO,4062122,VND,FX,SWIFT,INVOICE,INVOICE-673421,2025-12-05T04:24:02Z,10.111.57.61,DEV-00000191,true,SG
TXN-00031133,ACCT-002403,ACCT-002395,BANK-VPB-005,BANK-VCB-001,33756341,VND,TRANSFER,API,TRANSFER,TRANSFER-214046,2025-12-06T00:01:00Z,10.212.152.211,DEV-00002033,false,VN
TXN-00031134,ACCT-000864,ACCT-002382,BANK-MBB-003,BANK-VPB-005,1625275,VND,PAYMENT,MOBILE,RENT,RENT-804203,2025-12-05T04:43:32Z,10.9.25.17,DEV-00000726,false,VN
TXN-00031135,ACCT-000348,ACCT-002379,BANK-TCB-002,BANK-MBB-003,1578527,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-440706,2025-12-05T05:09:09Z,10.184.202.206,DEV-00000291,false,VN
TXN-00031136,ACCT-000099,ACCT-002374,BANK-VCB-001,BANK-VPB-005,1232966,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-468632,2025-12-05T05:09:29Z,10.193.192.21,DEV-00000083,false,VN
TXN-00031137,ACCT-000741,ACCT-002422,BANK-ACB-004,BANK-TCB-002,1697344,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-731323,2025-12-05T05:10:33Z,10.30.234.135,DEV-00000621,false,VN
TXN-00031138,ACCT-001569,ACCT-002408,BANK-MBB-003,BANK-MBB-003,1485767,VND,CASH_WITHDRAWAL,ATM,CASH_OUT,CASH_OUT-107901,2025-12-05T05:13:49Z,10.21.141.208,DEV-00001324,false,VN
TXN-00031139,ACCT-002476,ACCT-002388,BANK-VCB-001,BANK-TCB-002,5056966,VND,PAYMENT,MOBILE,SERVICES,SERVICES-118312,2025-12-05T05:14:31Z,10.152.69.38,DEV-00001864,false,VN
TXN-00031140,ACCT-001492,ACCT-002387,BANK-MBB-003,BANK-VPB-005,2484687,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-451765,2025-12-05T05:15:08Z,10.52.56.192,DEV-00001258,false,VN
TXN-00031141,ACCT-001041,ACCT-000657,BANK-VPB-005,BANK-ACB-004,3609693,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-557006,2025-12-05T05:25:14Z,10.217.61.115,DEV-00000875,false,VN
TXN-00031142,ACCT-000436,ACCT-002409,BANK-VCB-001,BANK-VCB-001,1631809,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-401140,2025-12-05T05:27:55Z,10.57.173.234,DEV-00000365,false,VN
TXN-00031143,ACCT-001508,ACCT-FOREIGN-SG-001,BANK-VPB-005,BANK-FOREIGN-SG-DEMO,9572133,VND,FX,SWIFT,INVOICE,INVOICE-484986,2025-12-05T05:54:03Z,10.244.179.1,DEV-00001272,true,SG
TXN-00031144,ACCT-000630,ACCT-000927,BANK-VCB-001,BANK-MBB-003,13012022,VND,PAYMENT,INTERNET,INVOICE,INVOICE-933442,2025-12-05T05:56:30Z,10.244.75.17,DEV-00000526,false,VN
TXN-00031145,ACCT-002384,ACCT-002423,BANK-VCB-001,BANK-TCB-002,10953843,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-870270,2025-12-05T06:02:51Z,10.203.20.178,DEV-00002020,false,VN
TXN-00031146,ACCT-000026,ACCT-002391,BANK-ACB-004,BANK-MBB-003,2374902,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-574198,2025-12-05T06:03:57Z,10.139.223.125,DEV-00000021,false,VN
TXN-00031147,ACCT-001878,ACCT-001023,BANK-ACB-004,BANK-MBB-003,184947,VND,CASH_WITHDRAWAL,ATM,CASH_OUT,CASH_OUT-246806,2025-12-05T06:07:22Z,10.101.22.244,DEV-00001579,false,VN
TXN-00031148,ACCT-001006,ACCT-002417,BANK-VCB-001,BANK-VPB-005,264981,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-158286,2025-12-05T06:09:51Z,10.219.119.79,DEV-00000848,false,VN
TXN-00031149,ACCT-001895,ACCT-001122,BANK-VCB-001,BANK-VPB-005,230311,VND,TRANSFER,ATM,TRANSFER,TRANSFER-510162,2025-12-05T06:12:38Z,10.75.79.204,DEV-00001592,false,VN
TXN-00031150,ACCT-002417,ACCT-002361,BANK-VPB-005,BANK-ACB-004,1687372,VND,PAYMENT,INTERNET,SUPPLIER,SUPPLIER-912736,2025-12-05T07:02:54Z,10.110.178.230,DEV-00002044,false,VN
TXN-00031151,ACCT-002472,ACCT-002409,BANK-VPB-005,BANK-VCB-001,2070119,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-581868,2025-12-05T07:04:51Z,10.199.237.232,DEV-00001929,false,VN
TXN-00031152,ACCT-001595,ACCT-002362,BANK-TCB-002,BANK-VCB-001,4433460,VND,TRANSFER,ATM,TRANSFER,TRANSFER-664768,2025-12-05T07:11:50Z,10.198.228.170,DEV-00001347,false,VN
TXN-00031153,ACCT-001474,ACCT-002405,BANK-TCB-002,BANK-VPB-005,516244,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-155724,2025-12-05T07:29:07Z,10.60.123.185,DEV-00001242,false,VN
TXN-00031154,ACCT-001170,ACCT-000380,BANK-TCB-002,BANK-VPB-005,285884,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-741298,2025-12-05T07:30:43Z,10.139.139.56,DEV-00000977,false,VN
TXN-00031155,ACCT-001755,ACCT-FOREIGN-US-001,BANK-ACB-004,BANK-FOREIGN-US-DEMO,9027626,VND,FX,SWIFT,FX,FX-592517,2025-12-05T07:34:04Z,10.71.97.21,DEV-00001480,true,US
TXN-00031156,ACCT-000381,ACCT-002374,BANK-ACB-004,BANK-VPB-005,2513233,VND,PAYMENT,MOBILE,RENT,RENT-806398,2025-12-05T07:42:04Z,10.34.99.232,DEV-00000318,false,VN
TXN-00031157,ACCT-001234,ACCT-000397,BANK-TCB-002,BANK-VPB-005,484915,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-670681,2025-12-05T07:49:54Z,10.43.202.254,DEV-00001030,false,VN
TXN-00031158,ACCT-000378,ACCT-001756,BANK-VCB-001,BANK-VPB-005,4396971,VND,PAYMENT,API,INVOICE,INVOICE-250497,2025-12-05T07:52:52Z,10.122.174.214,DEV-00000316,false,VN
TXN-00031159,ACCT-000143,ACCT-000380,BANK-VPB-005,BANK-VPB-005,1547483,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-113341,2025-12-05T08:01:50Z,10.202.254.8,DEV-00000122,false,VN
TXN-00031160,ACCT-001605,ACCT-000984,BANK-VPB-005,BANK-MBB-003,1564402,VND,PAYMENT,ATM,UTILITIES,UTILITIES-384153,2025-12-05T08:03:58Z,10.67.242.5,DEV-00001354,false,VN
TXN-00031161,ACCT-001933,ACCT-002413,BANK-MBB-003,BANK-VCB-001,1985826,VND,PAYMENT,MOBILE,SERVICES,SERVICES-825942,2025-12-05T08:06:21Z,10.145.252.74,DEV-00001625,false,VN
TXN-00031162,ACCT-001875,ACCT-002370,BANK-MBB-003,BANK-VCB-001,4334642,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-447880,2025-12-05T08:08:27Z,10.167.69.181,DEV-00001576,false,VN
TXN-00031163,ACCT-000396,ACCT-002390,BANK-VCB-001,BANK-TCB-002,3672689,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-945665,2025-12-05T08:08:41Z,10.204.126.135,DEV-00000331,false,VN
TXN-00031164,ACCT-002402,ACCT-002008,BANK-VPB-005,BANK-MBB-003,19527386,VND,TRANSFER,API,TRANSFER,TRANSFER-612105,2025-12-05T08:11:26Z,10.212.152.211,DEV-00002033,false,VN
TXN-00031165,ACCT-000353,ACCT-002370,BANK-ACB-004,BANK-VCB-001,4594624,VND,PAYMENT,MOBILE,INVOICE,INVOICE-330284,2025-12-05T08:14:49Z,10.9.183.226,DEV-00000295,false,VN
TXN-00031166,ACCT-000803,ACCT-002017,BANK-ACB-004,BANK-VPB-005,7432545,VND,TRANSFER,API,TRANSFER,TRANSFER-182608,2025-12-05T08:17:48Z,10.118.37.246,DEV-00000671,false,VN
TXN-00031167,ACCT-000080,ACCT-002374,BANK-VPB-005,BANK-VPB-005,5236563,VND,PAYMENT,MOBILE,INVOICE,INVOICE-596689,2025-12-05T08:23:47Z,10.121.252.7,DEV-00000066,false,VN
TXN-00031168,ACCT-001774,ACCT-002394,BANK-VCB-001,BANK-ACB-004,3947520,VND,PAYMENT,INTERNET,SERVICES,SERVICES-974318,2025-12-05T08:25:31Z,10.42.105.94,DEV-00001493,false,VN
TXN-00031169,ACCT-000676,ACCT-FOREIGN-US-001,BANK-VCB-001,BANK-FOREIGN-US-DEMO,11614829,VND,FX,SWIFT,INVOICE,INVOICE-749549,2025-12-05T08:31:11Z,10.92.170.53,DEV-00000565,true,US
TXN-00031170,ACCT-000530,ACCT-002390,BANK-VPB-005,BANK-TCB-002,1578494,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-168907,2025-12-05T08:36:22Z,10.185.118.117,DEV-00000444,false,VN
TXN-00031171,ACCT-000664,ACCT-002381,BANK-TCB-002,BANK-VCB-001,2033616,VND,PAYMENT,INTERNET,INVOICE,INVOICE-763462,2025-12-05T08:41:44Z,10.159.219.157,DEV-00000555,false,VN
TXN-00031172,ACCT-001957,ACCT-002368,BANK-ACB-004,BANK-VCB-001,3486218,VND,PAYMENT,MOBILE,INVOICE,INVOICE-689806,2025-12-05T08:46:25Z,10.129.94.9,DEV-00001645,false,VN
TXN-00031173,ACCT-001185,ACCT-002377,BANK-VCB-001,BANK-ACB-004,6451934,VND,PAYMENT,INTERNET,SERVICES,SERVICES-675129,2025-12-05T08:46:30Z,10.65.18.45,DEV-00000990,false,VN
TXN-00031174,ACCT-000426,ACCT-002373,BANK-VCB-001,BANK-ACB-004,3170311,VND,PAYMENT,API,INVOICE,INVOICE-958936,2025-12-05T08:49:24Z,10.250.32.133,DEV-00000357,false,VN
TXN-00031175,ACCT-002387,ACCT-FOREIGN-KR-001,BANK-VPB-005,BANK-FOREIGN-KR-DEMO,12555910,VND,FX,SWIFT,FX,FX-259344,2025-12-05T08:51:44Z,10.113.81.206,DEV-00002023,true,KR
TXN-00031176,ACCT-001327,ACCT-002415,BANK-VCB-001,BANK-ACB-004,11998652,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-645378,2025-12-05T08:54:58Z,10.105.51.110,DEV-00001111,false,VN
TXN-00031177,ACCT-000311,ACCT-002381,BANK-VPB-005,BANK-VCB-001,4169803,VND,PAYMENT,API,SERVICES,SERVICES-416106,2025-12-05T08:56:47Z,10.46.74.217,DEV-00000262,false,VN
TXN-00031178,ACCT-001004,ACCT-002377,BANK-VCB-001,BANK-ACB-004,2622155,VND,PAYMENT,ATM,UTILITIES,UTILITIES-362559,2025-12-05T09:01:57Z,10.30.106.93,DEV-00000846,false,VN
TXN-00031179,ACCT-002399,ACCT-002422,BANK-TCB-002,BANK-TCB-002,805004,VND,PAYMENT,INTERNET,GOODS,GOODS-943588,2025-12-05T09:01:59Z,10.8.205.24,DEV-00002031,false,VN
TXN-00031180,ACCT-002022,ACCT-002377,BANK-TCB-002,BANK-ACB-004,333708,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-266441,2025-12-05T09:07:57Z,10.82.237.81,DEV-00001701,false,VN
TXN-00031181,ACCT-000913,ACCT-002395,BANK-VCB-001,BANK-VCB-001,2309384,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-405567,2025-12-06T00:01:00Z,10.45.76.79,DEV-00000766,false,VN
TXN-00031182,ACCT-001608,ACCT-000823,BANK-MBB-003,BANK-VPB-005,1398459,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-205013,2025-12-05T09:09:16Z,10.160.57.2,DEV-00001357,false,VN
TXN-00031183,ACCT-000495,ACCT-002408,BANK-MBB-003,BANK-MBB-003,1944908,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-727660,2025-12-05T09:10:01Z,10.197.231.223,DEV-00000412,false,VN
TXN-00031184,ACCT-000787,ACCT-000593,BANK-VCB-001,BANK-TCB-002,1443060,VND,PAYMENT,ATM,PAYMENT,PAYMENT-902801,2025-12-05T09:10:39Z,10.20.137.61,DEV-00000660,false,VN
TXN-00031185,ACCT-001887,ACCT-001004,BANK-TCB-002,BANK-VCB-001,2030752,VND,PAYMENT,ATM,PAYMENT,PAYMENT-841212,2025-12-05T09:12:29Z,10.241.134.108,DEV-00001587,false,VN
TXN-00031186,ACCT-000288,ACCT-002416,BANK-ACB-004,BANK-ACB-004,1703841,VND,PAYMENT,MOBILE,RENT,RENT-440451,2025-12-05T09:12:52Z,10.106.141.14,DEV-00000243,false,VN
TXN-00031187,ACCT-000917,ACCT-000025,BANK-VCB-001,BANK-TCB-002,2191298,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-288098,2025-12-05T09:15:26Z,10.197.139.145,DEV-00000770,false,VN
TXN-00031188,ACCT-001724,ACCT-002408,BANK-ACB-004,BANK-MBB-003,2215083,VND,PAYMENT,ATM,UTILITIES,UTILITIES-117996,2025-12-05T09:16:50Z,10.156.201.230,DEV-00001453,false,VN
TXN-00031189,ACCT-000169,ACCT-001865,BANK-VPB-005,BANK-VPB-005,351683,VND,PAYMENT,ATM,UTILITIES,UTILITIES-411933,2025-12-05T09:27:13Z,10.156.85.17,DEV-00000143,false,VN
TXN-00031190,ACCT-000925,ACCT-002364,BANK-TCB-002,BANK-VPB-005,1333698,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-129768,2025-12-05T09:31:57Z,10.55.9.78,DEV-00000777,false,VN
TXN-00031191,ACCT-002160,ACCT-002216,BANK-TCB-002,BANK-MBB-003,7417586,VND,PAYMENT,INTERNET,INVOICE,INVOICE-462324,2025-12-05T09:35:51Z,10.131.241.159,DEV-00001820,false,VN
TXN-00031192,ACCT-000460,ACCT-002377,BANK-MBB-003,BANK-ACB-004,5175336,VND,PAYMENT,INTERNET,INVOICE,INVOICE-948994,2025-12-05T09:37:05Z,10.88.82.3,DEV-00000385,false,VN
TXN-00031193,ACCT-000350,ACCT-002364,BANK-TCB-002,BANK-VPB-005,1741193,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-893454,2025-12-05T09:37:31Z,10.249.118.183,DEV-00000293,false,VN
TXN-00031194,ACCT-002388,ACCT-FOREIGN-KR-001,BANK-TCB-002,BANK-FOREIGN-KR-DEMO,19998960,VND,FX,SWIFT,FX,FX-532587,2025-12-05T09:38:29Z,10.113.81.206,DEV-00002023,true,KR
TXN-00031195,ACCT-002377,ACCT-002397,BANK-ACB-004,BANK-MBB-003,13290320,VND,PAYMENT,API,SERVICES,SERVICES-182133,2025-12-05T09:40:13Z,10.151.10.193,DEV-00002015,false,VN
TXN-00031196,ACCT-001516,ACCT-002420,BANK-VPB-005,BANK-VPB-005,1643101,VND,PAYMENT,INTERNET,INVOICE,INVOICE-281224,2025-12-05T09:40:29Z,10.219.185.158,DEV-00001278,false,VN
TXN-00031197,ACCT-002333,ACCT-002472,BANK-ACB-004,BANK-VPB-005,205929,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-151724,2025-12-05T09:48:40Z,10.170.177.251,DEV-00001974,false,VN
TXN-00031198,ACCT-000523,ACCT-002348,BANK-TCB-002,BANK-ACB-004,880493,VND,TRANSFER,BRANCH,TRANSFER,TRANSFER-984542,2025-12-05T09:48:49Z,10.19.140.93,DEV-00000439,false,VN
TXN-00031199,ACCT-000734,ACCT-002379,BANK-ACB-004,BANK-MBB-003,6341610,VND,PAYMENT,MOBILE,SERVICES,SERVICES-471692,2025-12-05T09:49:16Z,10.135.81.152,DEV-00000617,false,VN
TXN-00031200,ACCT-001591,ACCT-002369,BANK-VCB-001,BANK-ACB-004,143146,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-344095,2025-12-05T09:49:23Z,10.118.114.101,DEV-00001343,false,VN
TXN-00031201,ACCT-001200,ACCT-FOREIGN-SG-001,BANK-VCB-001,BANK-FOREIGN-SG-DEMO,1699516,VND,FX,SWIFT,FX,FX-619205,2025-12-05T09:49:50Z,10.176.194.98,DEV-00001003,true,SG
TXN-00031202,ACCT-002407,ACCT-002361,BANK-MBB-003,BANK-ACB-004,945366,VND,CASH_DEPOSIT,POS,CASH_IN,CASH_IN-840824,2025-12-05T09:50:10Z,10.32.192.52,DEV-00002037,false,VN
TXN-00031203,ACCT-001314,ACCT-002027,BANK-MBB-003,BANK-ACB-004,1267858,VND,PAYMENT,MOBILE,RENT,RENT-868780,2025-12-05T09:51:01Z,10.141.228.232,DEV-00001100,false,VN
TXN-00031204,ACCT-001875,ACCT-002386,BANK-MBB-003,BANK-VPB-005,3841564,VND,PAYMENT,MOBILE,SERVICES,SERVICES-250363,2025-12-05T09:52:44Z,10.167.69.181,DEV-00001576,false,VN
TXN-00031205,ACCT-001911,ACCT-FOREIGN-KR-001,BANK-TCB-002,BANK-FOREIGN-KR-DEMO,3115183,VND,FX,SWIFT,FX,FX-730535,2025-12-05T09:52:52Z,10.163.226.124,DEV-00001605,true,KR
TXN-00031206,ACCT-000345,ACCT-002226,BANK-MBB-003,BANK-VCB-001,278624,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-622614,2025-12-05T09:54:46Z,10.216.188.158,DEV-00000288,false,VN
TXN-00031207,ACCT-002269,ACCT-002362,BANK-TCB-002,BANK-VCB-001,354031,VND,TRANSFER,API,TRANSFER,TRANSFER-205264,2025-12-05T09:55:32Z,10.106.245.35,DEV-00001917,false,VN
TXN-00031208,ACCT-001920,ACCT-002402,BANK-VPB-005,BANK-VPB-005,2339341,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-407574,2025-12-05T09:56:55Z,10.219.69.6,DEV-00001614,false,VN
TXN-00031209,ACCT-001027,ACCT-000667,BANK-MBB-003,BANK-ACB-004,2046718,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-102320,2025-12-05T09:56:59Z,10.14.123.213,DEV-00000864,false,VN
TXN-00031210,ACCT-000335,ACCT-002393,BANK-VPB-005,BANK-TCB-002,1717913,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-138260,2025-12-05T09:59:10Z,10.205.219.154,DEV-00000280,false,VN
TXN-00031211,ACCT-000029,ACCT-000722,BANK-TCB-002,BANK-VPB-005,201601,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-978966,2025-12-05T10:01:43Z,10.250.54.111,DEV-00000024,false,VN
