customer_id,full_name,date_of_birth,nationality,national_id,phone,email,address_id,occupation,annual_income,customer_risk_level,created_at
CUST-001628,Ho An Dao,1998-05-09,JP,911590300323,+84923769381,ho7455@example-sandbox.test,ADDR-001628,Software Engineer,125390677,LOW,2024-01-20T23:59:59Z
CUST-001629,Huynh Tam Linh,1957-01-02,US,987584606640,+84924098015,huynh610@example-sandbox.test,ADDR-001629,Consultant,248973084,LOW,2024-04-04T23:59:59Z
CUST-001630,Doan Diep Hai,1963-04-06,KR,944877772908,+84910265598,doan2157@fictitious-mail.dev,ADDR-001630,Sales Associate,177531693,HIGH,2021-02-05T23:59:59Z
CUST-001631,Nguyen Hai Minh,1963-10-06,KR,945051725258,+84998891434,nguyen3864@example-sandbox.test,ADDR-001631,Software Engineer,402623035,LOW,2023-03-01T23:59:59Z
CUST-001632,Mai Son Uy,2004-07-10,VN,995299871945,+84970976042,mai7510@fictitious-mail.dev,ADDR-001632,Student,56762036,MEDIUM,2021-07-20T23:59:59Z
CUST-001633,Ho Dung Hung,2001-12-11,US,934584537622,+84966558922,ho1129@example-sandbox.test,ADDR-001633,Student,32186002,MEDIUM,2020-07-27T23:59:59Z
CUST-001634,Doan Linh Thao,2006-05-14,VN,934026081022,+84932247105,doan3049@mail-demo.invalid,ADDR-001634,Student,28296838,MEDIUM,2024-10-18T23:59:59Z
CUST-001635,Nguyen Cuong Khanh,1945-12-10,VN,925837430402,+84947299166,nguyen4904@mail-demo.invalid,ADDR-001635,Retired,137967438,LOW,2021-05-07T23:59:59Z
CUST-001636,Do Chi Son,1981-12-20,VN,996743804694,+84971616763,do4561@mail-demo.invalid,ADDR-001636,Student,203895808,MEDIUM,2020-07-29T23:59:59Z
CUST-001637,Vu Chi Hieu,2002-08-12,AU,915779161280,+84978285537,vu3034@example-sandbox.test,ADDR-001637,Student,61674434,MEDIUM,2023-10-07T23:59:59Z
CUST-001638,Dang Trang Thao,1980-05-15,SG,925546800362,+84946088086,dang8974@mail-demo.invalid,ADDR-001638,Civil Servant,365017570,LOW,2021-11-07T23:59:59Z
CUST-001639,Do Quang Hai,2005-01-25,SG,933237833292,+84997690310,do4969@mail-demo.invalid,ADDR-001639,Accountant,478600322,LOW,2025-01-19T23:59:59Z
CUST-001640,Ly Chi Phong,1958-03-27,VN,930251407381,+84913149034,ly7048@example-sandbox.test,ADDR-001640,Retired,95787343,LOW,2021-01-24T23:59:59Z
CUST-001641,Hoang Son Minh,2005-10-03,SG,969854148442,+84981604686,hoang4055@fictitious-mail.dev,ADDR-001641,Software Engineer,143091161,LOW,2024-12-31T23:59:59Z
CUST-001642,Duong Xuan Oanh,1958-11-21,US,949902272376,+84931921204,duong8295@example-sandbox.test,ADDR-001642,Marketing Specialist,355319698,MEDIUM,2023-03-27T23:59:59Z
CUST-001643,Dang Tam Uy,2004-07-20,VN,931227638148,+84924064014,dang1843@fictitious-mail.dev,ADDR-001643,Retail Manager,319672763,LOW,2025-08-15T23:59:59Z
CUST-001644,Dang Dao Linh,1956-10-07,VN,950433888928,+84917596509,dang4341@mail-demo.invalid,ADDR-001644,Accountant,405178957,LOW,2024-01-31T23:59:59Z
CUST-001645,Trinh Oanh Xuan,1975-07-01,US,960722952123,+84996903608,trinh1897@example-sandbox.test,ADDR-001645,Teacher,327789162,LOW,2025-06-15T23:59:59Z
CUST-001646,Hoang Em Van,2004-07-04,VN,957092662314,+84926396664,hoang1925@mail-demo.invalid,ADDR-001646,Civil Servant,409847504,LOW,2024-05-19T23:59:59Z
CUST-001647,Vo Quynh Linh,1975-02-28,VN,937903448028,+84977009918,vo1219@mail-demo.invalid,ADDR-001647,Accountant,235669340,LOW,2023-09-21T23:59:59Z
CUST-001648,Cao Khoa Hieu,1963-04-27,VN,916045207231,+84923305600,cao245@fictitious-mail.dev,ADDR-001648,Civil Servant,511109645,MEDIUM,2023-11-22T23:59:59Z
CUST-001649,Cao My Hanh,2005-11-23,VN,980937174689,+84970057648,cao5012@fictitious-mail.dev,ADDR-001649,Teacher,192862706,LOW,2022-05-19T23:59:59Z
CUST-001650,Huynh Phuong Phong,1989-11-20,US,969441689598,+84947374400,huynh8990@mail-demo.invalid,ADDR-001650,Teacher,352729926,LOW,2020-06-02T23:59:59Z
CUST-001651,Cao Uy Nga,1997-08-17,VN,974474212550,+84910408648,cao8367@fictitious-mail.dev,ADDR-001651,Accountant,364553704,LOW,2023-07-06T23:59:59Z
CUST-001652,Doan Linh Phong,2005-02-27,US,934236208437,+84912167821,doan1350@example-sandbox.test,ADDR-001652,Consultant,306880289,HIGH,2023-04-01T23:59:59Z
CUST-001653,Le Binh Xuan,1945-10-01,AU,963590612795,+84974881814,le3545@example-sandbox.test,ADDR-001653,Retired,92127507,LOW,2021-11-23T23:59:59Z
CUST-001654,Ly Khoa An,1955-09-21,VN,917080706522,+84955601680,ly798@fictitious-mail.dev,ADDR-001654,Retired,62657546,LOW,2023-09-08T23:59:59Z
CUST-001655,Dang Thao Em,2002-03-09,VN,920384286552,+84962672150,dang790@example-sandbox.test,ADDR-001655,Student,28531824,LOW,2021-04-30T23:59:59Z
CUST-001656,Vo Nhi An,1970-08-15,VN,967888587515,+84968906312,vo5454@example-sandbox.test,ADDR-001656,Software Engineer,170290928,HIGH,2024-12-02T23:59:59Z
CUST-001657,Bui Dung Viet,1970-07-02,VN,991376007020,+84917903797,bui3489@example-sandbox.test,ADDR-001657,Retired,420082846,LOW,2021-01-20T23:59:59Z
CUST-001658,Ly Tam Minh,1993-08-01,KR,931924320453,+84917612978,ly7508@fictitious-mail.dev,ADDR-001658,Software Engineer,173352464,MEDIUM,2020-06-07T23:59:59Z
CUST-001659,Ho An Kiet,1998-06-16,KR,960666986339,+84925270051,ho6563@example-sandbox.test,ADDR-000219,Student,55141074,LOW,2022-06-09T23:59:59Z
CUST-001660,Hoang Hung Lan,1984-03-14,VN,953029791962,+84946046502,hoang617@mail-demo.invalid,ADDR-001660,Civil Servant,358322639,LOW,2021-10-21T23:59:59Z
CUST-001661,Cao Dao Nam,1963-06-07,AU,922727660558,+84981436260,cao699@mail-demo.invalid,ADDR-001661,Retired,96833176,LOW,2023-02-24T23:59:59Z
CUST-001662,Tran Nhi Dung,1987-06-08,JP,951243927631,+84969429890,tran6429@mail-demo.invalid,ADDR-001662,Teacher,335340928,MEDIUM,2023-10-29T23:59:59Z
CUST-001663,Phan Tam Diep,1947-03-04,US,963652470633,+84910607908,phan8570@fictitious-mail.dev,ADDR-001663,Retired,69313663,LOW,2023-11-23T23:59:59Z
CUST-001664,Ngo Bao Xuan,2001-05-23,VN,997164557302,+84955197604,ngo292@fictitious-mail.dev,ADDR-001664,Student,46122077,LOW,2022-07-20T23:59:59Z
CUST-001665,Dang Kiet Uy,1946-12-13,SG,944309118270,+84934603223,dang9108@fictitious-mail.dev,ADDR-001665,Retired,141204508,MEDIUM,2024-11-25T23:59:59Z
CUST-001666,Ngo Binh Em,1977-12-25,VN,948638587001,+84952779053,ngo1155@mail-demo.invalid,ADDR-001666,Driver,376818673,MEDIUM,2025-04-28T23:59:59Z
CUST-001667,Hoang Yen Binh,1984-04-17,VN,992463369439,+84957720580,hoang976@fictitious-mail.dev,ADDR-001667,Civil Servant,285631021,MEDIUM,2021-03-03T23:59:59Z
CUST-001668,Vu Diep My,1968-02-09,VN,948534865595,+84973318928,vu4602@mail-demo.invalid,ADDR-001668,Student,328870235,MEDIUM,2024-06-15T23:59:59Z
CUST-001669,Dang Viet Van,1959-03-23,JP,960170328115,+84976498913,dang7768@mail-demo.invalid,ADDR-001669,Software Engineer,403196411,MEDIUM,2023-03-09T23:59:59Z
CUST-001670,Tran Hieu Khanh,1975-04-28,SG,995586747549,+84997882469,tran6990@mail-demo.invalid,ADDR-001670,Retired,394208590,LOW,2023-05-12T23:59:59Z
CUST-001671,Phan My Son,1997-03-18,VN,999391348962,+84967920434,phan5601@mail-demo.invalid,ADDR-001671,Driver,123494682,LOW,2020-09-30T23:59:59Z
CUST-001672,Trinh Dao Phong,1993-10-12,SG,962556924440,+84998141123,trinh4889@fictitious-mail.dev,ADDR-001672,Accountant,313943951,LOW,2023-02-26T23:59:59Z
CUST-001673,Doan Oanh Cuong,2004-03-27,JP,944627902351,+84942211812,doan8380@fictitious-mail.dev,ADDR-001673,Student,445709258,MEDIUM,2021-10-18T23:59:59Z
CUST-001674,Cao Oanh Phong,2003-03-26,VN,927440521780,+84992582915,cao4253@fictitious-mail.dev,ADDR-001674,Student,42140652,MEDIUM,2023-12-06T23:59:59Z
CUST-001675,Phan Quang Linh,2000-08-04,VN,971636872744,+84983802396,phan7473@mail-demo.invalid,ADDR-001675,Student,53473963,LOW,2023-12-13T23:59:59Z
CUST-001676,Le Tam Binh,1999-02-19,VN,967543120099,+84965752880,le1971@example-sandbox.test,ADDR-001676,Accountant,235695986,LOW,2022-01-31T23:59:59Z
CUST-001677,Huynh Hung Quang,1986-09-14,JP,973079956571,+84923757322,huynh6430@example-sandbox.test,ADDR-001677,Teacher,470175912,LOW,2023-05-27T23:59:59Z
CUST-001678,Cao Minh Tam,2003-08-08,VN,945824830001,+84927257253,cao4686@example-sandbox.test,ADDR-001678,Consultant,239563761,MEDIUM,2025-04-12T23:59:59Z
CUST-001679,Duong Giang Kiet,1959-07-15,JP,968639871855,+84999586110,duong9925@mail-demo.invalid,ADDR-001679,Retired,63490983,MEDIUM,2021-01-21T23:59:59Z
CUST-001680,Bui An Nga,2001-12-24,VN,914675269489,+84923452969,bui2630@example-sandbox.test,ADDR-001680,Student,70598055,MEDIUM,2024-04-23T23:59:59Z
CUST-001681,Pham Phuong An,2004-12-05,SG,938140018762,+84935046429,pham674@mail-demo.invalid,ADDR-001681,Student,68154072,MEDIUM,2022-09-07T23:59:59Z
CUST-001682,Ngo Thao Thao,2001-09-04,VN,964381575944,+84936036551,ngo2168@example-sandbox.test,ADDR-001682,Consultant,431142564,LOW,2023-12-09T23:59:59Z
CUST-001683,Le Nhi Linh,1972-04-21,SG,966049900047,+84990805937,le7919@fictitious-mail.dev,ADDR-001683,Accountant,241006070,LOW,2023-03-02T23:59:59Z
CUST-001684,Do An Bao,1994-08-14,VN,984880935973,+84918175303,do6362@fictitious-mail.dev,ADDR-001684,Software Engineer,280023335,HIGH,2023-09-18T23:59:59Z
CUST-001685,Phan Hanh Son,1968-07-01,SG,946479736188,+84936310671,phan3044@mail-demo.invalid,ADDR-001685,Civil Servant,248982765,MEDIUM,2020-07-11T23:59:59Z
CUST-001686,Tran Kiet Em,1970-02-16,US,990313138806,+84927291597,tran297@example-sandbox.test,ADDR-001686,Driver,257191305,LOW,2023-07-19T23:59:59Z
CUST-001687,Phan Hoa Binh,1994-04-20,VN,997462364983,+84936254376,phan4371@fictitious-mail.dev,ADDR-001687,Retired,276760612,LOW,2023-07-07T23:59:59Z
CUST-001688,Ngo Linh Thao,1998-12-28,KR,987176049910,+84912340699,ngo4923@fictitious-mail.dev,ADDR-001688,Retired,413555459,LOW,2022-07-12T23:59:59Z
CUST-001689,Bui My Tam,1947-10-07,SG,988164220596,+84923172773,bui25@mail-demo.invalid,ADDR-001689,Retired,145925572,LOW,2020-07-23T23:59:59Z
CUST-001690,Trinh Cuong Uy,1998-04-20,VN,987929621277,+84911880394,trinh536@fictitious-mail.dev,ADDR-001690,Student,70643318,LOW,2024-03-17T23:59:59Z
CUST-001691,Phan My Phuong,1968-03-02,SG,987168375451,+84984486589,phan6710@fictitious-mail.dev,ADDR-001691,Marketing Specialist,164317686,LOW,2021-06-16T23:59:59Z
CUST-001692,Pham Son An,1998-09-04,VN,964586821550,+84920061655,pham8099@mail-demo.invalid,ADDR-001692,Student,28824906,LOW,2021-07-03T23:59:59Z
CUST-001693,Mai Tam Tuan,1955-04-23,AU,928834235337,+84953377992,mai5917@example-sandbox.test,ADDR-001693,Retired,178660125,LOW,2023-11-03T23:59:59Z
CUST-001694,Hoang Hieu Quang,1961-02-04,VN,980041913305,+84941431291,hoang2582@example-sandbox.test,ADDR-001694,Factory Worker,351563012,MEDIUM,2022-11-21T23:59:59Z
CUST-001695,Tran An Em,1959-04-23,VN,966360976418,+84971036395,tran9498@example-sandbox.test,ADDR-001695,Student,231149221,HIGH,2024-09-30T23:59:59Z
CUST-001696,Dang Phong Thao,1973-03-06,KR,946449953984,+84998913917,dang9876@fictitious-mail.dev,ADDR-001696,Software Engineer,578313652,LOW,2023-06-20T23:59:59Z
CUST-001697,Doan Nga Diep,1955-08-06,VN,976580259962,+84934833632,doan7650@example-sandbox.test,ADDR-001697,Retired,119809087,HIGH,2020-05-01T23:59:59Z
CUST-001698,Le Xuan Thao,1956-06-06,AU,946181559181,+84943127402,le5201@mail-demo.invalid,ADDR-001698,Retired,166039416,LOW,2021-08-24T23:59:59Z
CUST-001699,Cao Em Oanh,1966-02-21,VN,947447794113,+84929543364,cao537@example-sandbox.test,ADDR-001699,Marketing Specialist,288770051,LOW,2023-07-09T23:59:59Z
CUST-001700,Phan Dung Hung,1972-04-01,VN,923381262307,+84938311056,phan1080@example-sandbox.test,ADDR-001700,Freelancer,135080494,LOW,2020-11-27T23:59:59Z
CUST-001701,Ly Phuong Binh,1997-01-24,VN,972549168995,+84963620158,ly7751@fictitious-mail.dev,ADDR-001701,Driver,329470284,MEDIUM,2024-12-17T23:59:59Z
CUST-001702,Ngo Tam Nhi,1994-03-23,JP,964574203102,+84935501424,ngo3568@fictitious-mail.dev,ADDR-001702,Freelancer,362504645,LOW,2023-07-17T23:59:59Z
CUST-001703,Le Khanh Phuong,1955-03-05,SG,991312044304,+84939984206,le3858@fictitious-mail.dev,ADDR-001703,Civil Servant,271373175,MEDIUM,2021-07-26T23:59:59Z
CUST-001704,Dang Hoa Hieu,1946-02-20,KR,955440928458,+84919119076,dang1802@mail-demo.invalid,ADDR-001704,Retired,75364597,LOW,2022-12-09T23:59:59Z
CUST-001705,Dang Hung Nam,1980-12-27,VN,985202653794,+84948333518,dang6166@fictitious-mail.dev,ADDR-001705,Driver,215427423,MEDIUM,2020-10-17T23:59:59Z
CUST-001706,Le Em Quynh,1988-05-09,VN,927439486171,+84975410667,le4268@fictitious-mail.dev,ADDR-001706,Driver,439373435,LOW,2024-03-23T23:59:59Z
CUST-001707,Pham Hanh Viet,1988-02-17,VN,977602041317,+84969127014,pham3609@example-sandbox.test,ADDR-001707,Consultant,338569654,LOW,2025-03-31T23:59:59Z
CUST-001708,Ngo Quynh Tuan,1973-06-09,SG,993486372416,+84971306921,ngo490@fictitious-mail.dev,ADDR-001708,Retired,234687886,LOW,2024-12-29T23:59:59Z
CUST-001709,Phan Hai Quang,1961-03-12,AU,923638281106,+84995673118,phan3006@fictitious-mail.dev,ADDR-001709,Marketing Specialist,372735321,LOW,2024-10-28T23:59:59Z
CUST-001710,Dang Viet Yen,1982-11-13,VN,931099176408,+84946193334,dang3540@example-sandbox.test,ADDR-001710,Sales Associate,183758803,LOW,2023-11-16T23:59:59Z
CUST-001711,Ho Van Lan,2000-12-09,KR,967815964939,+84916321544,ho6738@example-sandbox.test,ADDR-001711,Nurse,177366714,LOW,2025-04-29T23:59:59Z
CUST-001712,Nguyen Khoa Yen,1957-07-21,VN,981043088861,+84944013249,nguyen4466@fictitious-mail.dev,ADDR-001712,Student,425118003,LOW,2023-06-13T23:59:59Z
CUST-001713,Ho Chi Thao,1958-03-08,VN,924442158848,+84972578744,ho5162@mail-demo.invalid,ADDR-001713,Driver,341149156,LOW,2020-05-11T23:59:59Z
CUST-001714,Ly Chi Tam,1947-01-15,JP,932197990136,+84929247867,ly9198@example-sandbox.test,ADDR-001714,Retired,151914483,LOW,2021-03-30T23:59:59Z
CUST-001715,Trinh My Nam,1987-01-04,VN,915182362462,+84997632829,trinh5736@mail-demo.invalid,ADDR-001715,Marketing Specialist,396988712,MEDIUM,2021-05-24T23:59:59Z
CUST-001716,Vu Linh Quang,1972-07-18,VN,916054880709,+84947411841,vu1797@fictitious-mail.dev,ADDR-001716,Accountant,447201271,LOW,2022-08-03T23:59:59Z
CUST-001717,Dang Cuong Em,2002-12-25,VN,975763980883,+84999844343,dang6227@mail-demo.invalid,ADDR-001717,Software Engineer,448917723,LOW,2023-07-06T23:59:59Z
CUST-001718,Ngo Oanh Chi,1976-06-14,VN,947593888330,+84963283208,ngo4400@example-sandbox.test,ADDR-001718,Factory Worker,230372495,LOW,2025-08-12T23:59:59Z
CUST-001719,Ho Quynh Kiet,1959-02-27,JP,955134437654,+84925308020,ho2945@example-sandbox.test,ADDR-001719,Driver,181932623,MEDIUM,2021-05-29T23:59:59Z
CUST-001720,Vu Viet Quang,1962-08-13,VN,963643966979,+84960246656,vu7940@mail-demo.invalid,ADDR-001720,Retired,104338695,LOW,2023-03-10T23:59:59Z
CUST-001721,Doan Nam Phong,1954-04-24,VN,980746290381,+84939278399,doan6429@fictitious-mail.dev,ADDR-001721,Retired,128957881,LOW,2025-05-28T23:59:59Z
CUST-001722,Bui Phong Dung,1956-03-16,SG,991662448814,+84937073495,bui6704@fictitious-mail.dev,ADDR-001722,Consultant,220081179,LOW,2025-05-24T23:59:59Z
CUST-001723,Ly Tam My,1966-04-19,VN,929889390052,+84964712498,ly8247@fictitious-mail.dev,ADDR-001723,Sales Associate,425340093,MEDIUM,2022-11-16T23:59:59Z
CUST-001724,Dang Binh Phuong,1966-09-03,AU,960805211685,+84992103427,dang8231@mail-demo.invalid,ADDR-001724,Marketing Specialist,592072013,HIGH,2021-03-13T23:59:59Z
CUST-001725,Phan Nga Diep,2001-03-09,VN,932020401059,+84974948493,phan5889@fictitious-mail.dev,ADDR-001725,Sales Associate,334930113,LOW,2024-09-05T23:59:59Z
CUST-001726,Hoang Tuan Dung,2004-10-28,AU,935227586349,+84986060951,hoang7252@example-sandbox.test,ADDR-001726,Student,330642117,LOW,2025-02-17T23:59:59Z
CUST-001727,Mai Khoa Khoa,2001-08-11,VN,990064238672,+84964506392,mai6474@fictitious-mail.dev,ADDR-001727,Sales Associate,303087063,MEDIUM,2025-08-24T23:59:59Z
CUST-001728,Pham Hieu Giang,1953-06-28,VN,969164375650,+84939167155,pham7089@fictitious-mail.dev,ADDR-001728,Retired,104240344,LOW,2023-06-07T23:59:59Z
CUST-001729,Mai My Diep,1958-03-07,US,988625165210,+84986953917,mai5693@fictitious-mail.dev,ADDR-001729,Teacher,218668265,MEDIUM,2021-07-09T23:59:59Z
CUST-001730,Hoang Khoa Minh,1962-08-25,VN,928354172652,+84934307688,hoang2378@mail-demo.invalid,ADDR-000252,Consultant,371211576,LOW,2022-11-19T23:59:59Z
CUST-001731,Phan Hai Oanh,1975-11-06,AU,961230858349,+84982537851,phan3874@fictitious-mail.dev,ADDR-001731,Retail Manager,136779893,LOW,2025-02-08T23:59:59Z
CUST-001732,Ngo Minh Tam,1969-08-03,AU,965834550909,+84940901399,ngo3205@example-sandbox.test,ADDR-001732,Sales Associate,474077218,MEDIUM,2025-04-21T23:59:59Z
CUST-001733,Ngo Viet Dao,2000-09-05,AU,999964927699,+84989439120,ngo4174@example-sandbox.test,ADDR-001733,Student,50713341,MEDIUM,2025-06-28T23:59:59Z
CUST-001734,Huynh Bao Tam,1993-02-10,SG,954745956193,+84923396687,huynh3282@mail-demo.invalid,ADDR-001734,Retail Manager,204944344,HIGH,2022-04-12T23:59:59Z
CUST-001735,Vu My Binh,1985-12-27,VN,976067563158,+84920499540,vu2082@example-sandbox.test,ADDR-001735,Civil Servant,478732364,LOW,2021-06-15T23:59:59Z
CUST-001736,Duong Hung Kiet,1982-01-09,VN,968216612225,+84932777189,duong3202@mail-demo.invalid,ADDR-001736,Driver,195596575,MEDIUM,2023-03-03T23:59:59Z
CUST-001737,Nguyen Hanh Kiet,1964-06-08,VN,954387948003,+84910162494,nguyen4268@example-sandbox.test,ADDR-001737,Consultant,295218158,LOW,2022-02-03T23:59:59Z
CUST-001738,Do My Hoa,1965-05-03,VN,957800962040,+84998594267,do1013@fictitious-mail.dev,ADDR-001738,Retired,138097521,LOW,2025-05-08T23:59:59Z
CUST-001739,Hoang Nhi Nhi,1982-04-27,VN,984556047444,+84958957836,hoang9486@mail-demo.invalid,ADDR-001739,Consultant,394739628,LOW,2022-12-12T23:59:59Z
CUST-001740,Ly Hoa Minh,2004-08-04,VN,969303342959,+84959783285,ly3477@fictitious-mail.dev,ADDR-001740,Student,57728242,LOW,2024-09-06T23:59:59Z
CUST-001741,Vo Viet Hoa,1970-10-19,JP,930203001839,+84979861588,vo5465@example-sandbox.test,ADDR-001741,Civil Servant,152823804,LOW,2021-04-15T23:59:59Z
CUST-001742,Do Quang Thao,2001-10-13,JP,965158694835,+84929734325,do5101@mail-demo.invalid,ADDR-001742,Retail Manager,137810660,HIGH,2020-10-10T23:59:59Z
CUST-001743,Vo Oanh Khoa,2001-11-15,AU,995091587234,+84975565597,vo5251@mail-demo.invalid,ADDR-001743,Student,54385359,LOW,2025-05-23T23:59:59Z
CUST-001744,Vu Son Hoa,1956-05-04,VN,916438261590,+84978903890,vu2506@fictitious-mail.dev,ADDR-001744,Retired,65604302,LOW,2021-08-07T23:59:59Z
CUST-001745,Dang My Quang,1998-03-20,AU,954539429488,+84926985016,dang3943@example-sandbox.test,ADDR-001745,Retail Manager,359319259,LOW,2021-01-09T23:59:59Z
CUST-001746,Hoang Cuong Nga,1967-04-25,KR,954729412999,+84918886555,hoang9351@mail-demo.invalid,ADDR-001746,Nurse,542028808,MEDIUM,2024-06-28T23:59:59Z
CUST-001747,Do Dao Phong,1973-08-22,JP,936604969903,+84948212512,do3830@fictitious-mail.dev,ADDR-001747,Marketing Specialist,163758188,LOW,2020-06-21T23:59:59Z
CUST-001748,Nguyen Khoa Minh,2000-02-17,US,925122696291,+84921402615,nguyen447@fictitious-mail.dev,ADDR-001748,Student,38746612,MEDIUM,2020-04-12T23:59:59Z
CUST-001749,Bui Phong Yen,1982-11-03,VN,998500911037,+84935401357,bui5713@example-sandbox.test,ADDR-001749,Factory Worker,245187011,MEDIUM,2023-12-08T23:59:59Z
CUST-001750,Hoang Dung Nga,1959-06-20,VN,954072148742,+84911344828,hoang9949@mail-demo.invalid,ADDR-001750,Driver,460201938,LOW,2023-01-04T23:59:59Z
CUST-001751,Vu Nga Nam,2000-06-27,VN,984283552577,+84999905062,vu860@mail-demo.invalid,ADDR-001751,Student,49769727,LOW,2023-03-07T23:59:59Z
CUST-001752,Le An Hanh,2003-05-25,VN,975756135000,+84989810391,le2314@mail-demo.invalid,ADDR-001752,Student,44810597,LOW,2021-11-13T23:59:59Z
CUST-001753,Duong Oanh Van,1994-03-12,VN,994297832009,+84981084036,duong3951@fictitious-mail.dev,ADDR-001753,Teacher,149340704,LOW,2022-03-29T23:59:59Z
CUST-001754,Duong Linh Kiet,1976-06-12,VN,966503565741,+84938803839,duong7591@mail-demo.invalid,ADDR-001754,Marketing Specialist,360545160,LOW,2021-02-01T23:59:59Z
CUST-001755,Huynh Quynh Tam,1981-04-07,VN,988874590140,+84956656783,huynh9204@mail-demo.invalid,ADDR-001755,Marketing Specialist,172964440,LOW,2024-10-09T23:59:59Z
CUST-001756,Le Thao Quynh,1978-08-14,VN,973373474156,+84984576894,le2874@example-sandbox.test,ADDR-001756,Freelancer,231690949,MEDIUM,2020-07-09T23:59:59Z
CUST-001757,Pham Xuan Hoa,1978-07-15,AU,968330252387,+84947587772,pham5524@mail-demo.invalid,ADDR-001757,Teacher,148055253,LOW,2020-05-24T23:59:59Z
CUST-001758,Cao Quynh Nhi,1977-01-26,VN,964497301253,+84964657758,cao111@fictitious-mail.dev,ADDR-001758,Marketing Specialist,412841009,LOW,2025-05-31T23:59:59Z
CUST-001759,Bui Linh Hanh,1966-09-01,VN,945569662422,+84961305362,bui2203@example-sandbox.test,ADDR-001759,Freelancer,240373485,LOW,2021-05-18T23:59:59Z
CUST-001760,Do Xuan Kiet,1970-06-08,VN,980143243958,+84998685344,do4806@fictitious-mail.dev,ADDR-001760,Driver,413231851,LOW,2021-07-30T23:59:59Z
CUST-001761,Mai Chi Em,1999-05-25,AU,942029771625,+84918491998,mai2008@mail-demo.invalid,ADDR-001761,Student,68786256,LOW,2022-11-21T23:59:59Z
CUST-001762,Bui Kiet Cuong,1995-10-21,JP,999764258935,+84946130187,bui1010@mail-demo.invalid,ADDR-001762,Consultant,154755901,MEDIUM,2020-11-28T23:59:59Z
CUST-001763,Huynh Binh Trang,1973-09-06,KR,969911482693,+84953021856,huynh4448@fictitious-mail.dev,ADDR-001763,Software Engineer,168213483,MEDIUM,2021-02-09T23:59:59Z
CUST-001764,Do My Oanh,1955-10-13,VN,964467757287,+84922438773,do6943@fictitious-mail.dev,ADDR-001764,Sales Associate,357732770,LOW,2020-12-25T23:59:59Z
CUST-001765,Huynh Quynh Oanh,2002-07-19,AU,930815728248,+84928315945,huynh6814@fictitious-mail.dev,ADDR-001765,Consultant,472145250,MEDIUM,2025-04-29T23:59:59Z
CUST-001766,Nguyen An Lan,2000-02-22,VN,948087738579,+84959048480,nguyen9607@fictitious-mail.dev,ADDR-001766,Factory Worker,310115781,LOW,2024-05-29T23:59:59Z
CUST-001767,Ly Yen Dao,1953-02-08,KR,977583334168,+84980966828,ly8160@mail-demo.invalid,ADDR-001767,Retired,152973895,LOW,2022-05-09T23:59:59Z
CUST-001768,Vu Lan Son,1965-01-22,JP,926157874005,+84929401369,vu8023@fictitious-mail.dev,ADDR-001768,Retired,119347339,LOW,2020-08-06T23:59:59Z
